source	relation	target	evidence
tests/integration/test_starter_model_parity.py	imports	tnnx.config	python AST import
tests/integration/test_starter_model_parity.py	imports	typing	python AST import
tests/integration/test_three_reference_models_transpile.py	imports	__future__	python AST import
tests/integration/test_three_reference_models_transpile.py	imports	numpy	python AST import
tests/integration/test_three_reference_models_transpile.py	imports	onnx	python AST import
tests/integration/test_three_reference_models_transpile.py	imports	pathlib	python AST import
tests/integration/test_three_reference_models_transpile.py	imports	pytest	python AST import
tests/integration/test_three_reference_models_transpile.py	imports	tnnx.api	python AST import
tests/integration/test_three_reference_models_transpile.py	imports	tnnx.config	python AST import
tests/integration/test_transpile_extended_ops_contract.py	imports	__future__	python AST import
tests/integration/test_transpile_extended_ops_contract.py	imports	numpy	python AST import
tests/integration/test_transpile_extended_ops_contract.py	imports	onnx	python AST import
tests/integration/test_transpile_extended_ops_contract.py	imports	pathlib	python AST import
tests/integration/test_transpile_extended_ops_contract.py	imports	tnnx.codegen.jax_codegen	python AST import
tests/integration/test_transpile_extended_ops_contract.py	imports	tnnx.codegen.mlx_codegen	python AST import
tests/integration/test_transpile_extended_ops_contract.py	imports	tnnx.ingest.onnx_reader	python AST import
tests/integration/test_unified_backend_parity.py	imports	__future__	python AST import
tests/integration/test_unified_backend_parity.py	imports	dataclasses	python AST import
tests/integration/test_unified_backend_parity.py	imports	importlib.util	python AST import
tests/integration/test_unified_backend_parity.py	imports	numpy	python AST import
tests/integration/test_unified_backend_parity.py	imports	pathlib	python AST import
tests/integration/test_unified_backend_parity.py	imports	pytest	python AST import
tests/integration/test_unified_backend_parity.py	imports	tnnx.api	python AST import
tests/integration/test_unified_backend_parity.py	imports	tnnx.config	python AST import
tests/integration/test_unified_backend_parity.py	imports	typing	python AST import
tests/integration/test_whisper_audio_real_mlx.py	imports	__future__	python AST import
tests/integration/test_whisper_audio_real_mlx.py	imports	examples.whisper_audio.transpile_and_transcribe	python AST import
tests/integration/test_whisper_audio_real_mlx.py	imports	os	python AST import
tests/integration/test_whisper_audio_real_mlx.py	imports	pathlib	python AST import
tests/integration/test_whisper_audio_real_mlx.py	imports	pytest	python AST import
tests/integration/test_whisper_audio_transpile_source.py	imports	__future__	python AST import
tests/integration/test_whisper_audio_transpile_source.py	imports	examples.whisper_audio.transpile_and_transcribe	python AST import
tests/integration/test_whisper_audio_transpile_source.py	imports	examples.whisper_audio.whisper_hf_tiny_source	python AST import
tests/integration/test_whisper_audio_transpile_source.py	imports	json	python AST import
tests/integration/test_whisper_audio_transpile_source.py	imports	onnx	python AST import
tests/integration/test_whisper_audio_transpile_source.py	imports	os	python AST import
tests/integration/test_whisper_audio_transpile_source.py	imports	pathlib	python AST import
tests/integration/test_whisper_audio_transpile_source.py	imports	pytest	python AST import
tests/integration/test_whisper_audio_transpile_source.py	imports	sys	python AST import
tests/integration/test_whisper_audio_transpile_source.py	imports	tnnx.api	python AST import
tests/integration/test_whisper_audio_transpile_source.py	imports	tnnx.config	python AST import
tests/integration/test_whisper_audio_transpile_source.py	imports	tnnx.ingest.op_map	python AST import
tests/integration/test_whisper_tiny_example_mlx.py	imports	__future__	python AST import
tests/integration/test_whisper_tiny_example_mlx.py	imports	examples.run_whisper_tiny_mlx	python AST import
tests/integration/test_whisper_tiny_example_mlx.py	imports	pathlib	python AST import
tests/integration/test_whisper_tiny_example_mlx.py	imports	pytest	python AST import
tests/snapshots/expected/jax_gather_slice.py	imports	__future__	python AST import
tests/snapshots/expected/jax_gather_slice.py	imports	jax	python AST import
tests/snapshots/expected/jax_gather_slice.py	imports	jax.nn	python AST import
tests/snapshots/expected/jax_gather_slice.py	imports	jax.numpy	python AST import
tests/snapshots/expected/jax_gather_slice.py	imports	numpy	python AST import
tests/snapshots/expected/jax_layernorm.py	imports	__future__	python AST import
tests/snapshots/expected/jax_layernorm.py	imports	jax	python AST import
tests/snapshots/expected/jax_layernorm.py	imports	jax.nn	python AST import
tests/snapshots/expected/jax_layernorm.py	imports	jax.numpy	python AST import
tests/snapshots/expected/jax_layernorm.py	imports	numpy	python AST import
tests/snapshots/expected/jax_mlp.py	imports	__future__	python AST import
tests/snapshots/expected/jax_mlp.py	imports	jax	python AST import
tests/snapshots/expected/jax_mlp.py	imports	jax.nn	python AST import
tests/snapshots/expected/jax_mlp.py	imports	jax.numpy	python AST import
tests/snapshots/expected/jax_mlp.py	imports	numpy	python AST import
tests/snapshots/expected/jax_qwen_fused_decoder_ops.py	imports	__future__	python AST import
tests/snapshots/expected/jax_qwen_fused_decoder_ops.py	imports	jax	python AST import
tests/snapshots/expected/jax_qwen_fused_decoder_ops.py	imports	jax.nn	python AST import
tests/snapshots/expected/jax_qwen_fused_decoder_ops.py	imports	jax.numpy	python AST import
tests/snapshots/expected/jax_qwen_fused_decoder_ops.py	imports	numpy	python AST import
tests/snapshots/expected/jax_qwen_ops.py	imports	__future__	python AST import
tests/snapshots/expected/jax_qwen_ops.py	imports	jax	python AST import
tests/snapshots/expected/jax_qwen_ops.py	imports	jax.nn	python AST import
tests/snapshots/expected/jax_qwen_ops.py	imports	jax.numpy	python AST import
tests/snapshots/expected/jax_qwen_ops.py	imports	numpy	python AST import
tests/snapshots/expected/mlx_gather_slice.py	imports	__future__	python AST import
tests/snapshots/expected/mlx_gather_slice.py	imports	mlx.core	python AST import
tests/snapshots/expected/mlx_gather_slice.py	imports	numpy	python AST import
tests/snapshots/expected/mlx_layernorm.py	imports	__future__	python AST import
tests/snapshots/expected/mlx_layernorm.py	imports	mlx.core	python AST import
tests/snapshots/expected/mlx_layernorm.py	imports	numpy	python AST import
tests/snapshots/expected/mlx_mlp.py	imports	__future__	python AST import
tests/snapshots/expected/mlx_mlp.py	imports	mlx.core	python AST import
tests/snapshots/expected/mlx_mlp.py	imports	numpy	python AST import
tests/snapshots/expected/mlx_qwen_fused_decoder_ops.py	imports	__future__	python AST import
tests/snapshots/expected/mlx_qwen_fused_decoder_ops.py	imports	mlx.core	python AST import
tests/snapshots/expected/mlx_qwen_fused_decoder_ops.py	imports	numpy	python AST import
tests/snapshots/expected/mlx_qwen_ops.py	imports	__future__	python AST import
tests/snapshots/expected/mlx_qwen_ops.py	imports	mlx.core	python AST import
tests/snapshots/expected/mlx_qwen_ops.py	imports	numpy	python AST import
tests/snapshots/snapshot_utils.py	imports	__future__	python AST import
tests/snapshots/snapshot_utils.py	imports	os	python AST import
tests/snapshots/snapshot_utils.py	imports	pathlib	python AST import
tests/snapshots/test_jax_codegen_gather_slice_snapshot.py	imports	.snapshot_utils	python AST import
tests/snapshots/test_jax_codegen_gather_slice_snapshot.py	imports	__future__	python AST import
tests/snapshots/test_jax_codegen_gather_slice_snapshot.py	imports	tnnx.codegen.jax_codegen	python AST import
tests/snapshots/test_jax_codegen_gather_slice_snapshot.py	imports	tnnx.ir.types	python AST import
tests/snapshots/test_jax_codegen_layernorm_snapshot.py	imports	.snapshot_utils	python AST import
tests/snapshots/test_jax_codegen_layernorm_snapshot.py	imports	__future__	python AST import
tests/snapshots/test_jax_codegen_layernorm_snapshot.py	imports	tnnx.codegen.jax_codegen	python AST import
tests/snapshots/test_jax_codegen_layernorm_snapshot.py	imports	tnnx.ir.types	python AST import
tests/snapshots/test_jax_codegen_snapshot.py	imports	.snapshot_utils	python AST import
tests/snapshots/test_jax_codegen_snapshot.py	imports	__future__	python AST import
tests/snapshots/test_jax_codegen_snapshot.py	imports	tnnx.codegen.jax_codegen	python AST import
tests/snapshots/test_jax_codegen_snapshot.py	imports	tnnx.ir.types	python AST import
tests/snapshots/test_mlx_codegen_gather_slice_snapshot.py	imports	.snapshot_utils	python AST import
tests/snapshots/test_mlx_codegen_gather_slice_snapshot.py	imports	__future__	python AST import
tests/snapshots/test_mlx_codegen_gather_slice_snapshot.py	imports	tnnx.codegen.mlx_codegen	python AST import
tests/snapshots/test_mlx_codegen_gather_slice_snapshot.py	imports	tnnx.ir.types	python AST import
tests/snapshots/test_mlx_codegen_layernorm_snapshot.py	imports	.snapshot_utils	python AST import
tests/snapshots/test_mlx_codegen_layernorm_snapshot.py	imports	__future__	python AST import
tests/snapshots/test_mlx_codegen_layernorm_snapshot.py	imports	tnnx.codegen.mlx_codegen	python AST import
tests/snapshots/test_mlx_codegen_layernorm_snapshot.py	imports	tnnx.ir.types	python AST import
tests/snapshots/test_mlx_codegen_snapshot.py	imports	.snapshot_utils	python AST import
tests/snapshots/test_mlx_codegen_snapshot.py	imports	__future__	python AST import
tests/snapshots/test_mlx_codegen_snapshot.py	imports	tnnx.codegen.mlx_codegen	python AST import
tests/snapshots/test_mlx_codegen_snapshot.py	imports	tnnx.ir.types	python AST import
tests/unit/test_api_manifest.py	imports	__future__	python AST import
tests/unit/test_api_manifest.py	imports	json	python AST import
tests/unit/test_api_manifest.py	imports	numpy	python AST import
tests/unit/test_api_manifest.py	imports	onnx	python AST import
tests/unit/test_api_manifest.py	imports	pathlib	python AST import
tests/unit/test_api_manifest.py	imports	tnnx.api	python AST import
tests/unit/test_api_manifest.py	imports	tnnx.config	python AST import
tests/unit/test_backend_codegen_extended_ops.py	imports	__future__	python AST import
tests/unit/test_backend_codegen_extended_ops.py	imports	tnnx.codegen.jax_codegen	python AST import
tests/unit/test_backend_codegen_extended_ops.py	imports	tnnx.codegen.mlx_codegen	python AST import
tests/unit/test_backend_codegen_extended_ops.py	imports	tnnx.ir.types	python AST import
tests/unit/test_backend_semantic_coverage.py	imports	__future__	python AST import
tests/unit/test_backend_semantic_coverage.py	imports	inspect	python AST import
tests/unit/test_backend_semantic_coverage.py	imports	re	python AST import
tests/unit/test_backend_semantic_coverage.py	imports	tnnx.codegen	python AST import
tests/unit/test_backend_semantic_coverage.py	imports	tnnx.ir.schema	python AST import
tests/unit/test_environment_contract.py	imports	__future__	python AST import
tests/unit/test_environment_contract.py	imports	importlib.metadata	python AST import
tests/unit/test_environment_contract.py	imports	sys	python AST import
tests/unit/test_environment_contract.py	imports	tnnx	python AST import
tests/unit/test_examples_model_zoo_catalog.py	imports	__future__	python AST import
tests/unit/test_examples_model_zoo_catalog.py	imports	examples.model_zoo	python AST import
tests/unit/test_examples_model_zoo_catalog.py	imports	examples.model_zoo.loaders	python AST import
tests/unit/test_examples_model_zoo_catalog.py	imports	pathlib	python AST import
tests/unit/test_examples_model_zoo_catalog.py	imports	pytest	python AST import
tests/unit/test_examples_model_zoo_catalog.py	imports	sys	python AST import
tests/unit/test_examples_model_zoo_smoke.py	imports	__future__	python AST import
tests/unit/test_examples_model_zoo_smoke.py	imports	examples.model_zoo	python AST import
tests/unit/test_examples_model_zoo_smoke.py	imports	pathlib	python AST import
tests/unit/test_examples_model_zoo_smoke.py	imports	sys	python AST import
tests/unit/test_flux_checkpoint_asset_inspection.py	imports	__future__	python AST import
tests/unit/test_flux_checkpoint_asset_inspection.py	imports	examples.flux.transpile_and_generate_jax	python AST import
tests/unit/test_flux_checkpoint_asset_inspection.py	imports	json	python AST import
tests/unit/test_flux_checkpoint_asset_inspection.py	imports	pathlib	python AST import
tests/unit/test_flux_checkpoint_asset_inspection.py	imports	pytest	python AST import
tests/unit/test_flux_checkpoint_asset_inspection.py	imports	sys	python AST import
tests/unit/test_flux_checkpoint_prepare_report.py	imports	__future__	python AST import
tests/unit/test_flux_checkpoint_prepare_report.py	imports	examples.flux.transpile_and_generate_jax	python AST import
tests/unit/test_flux_checkpoint_prepare_report.py	imports	json	python AST import
tests/unit/test_flux_checkpoint_prepare_report.py	imports	pathlib	python AST import
tests/unit/test_flux_checkpoint_prepare_report.py	imports	pytest	python AST import
tests/unit/test_flux_checkpoint_prepare_report.py	imports	sys	python AST import
tests/unit/test_flux_checkpoint_prepare_report.py	imports	types	python AST import
tests/unit/test_flux_checkpoint_prepare_report.py	imports	typing	python AST import
tests/unit/test_flux_fp8_jax_codegen_contract.py	imports	__future__	python AST import
tests/unit/test_flux_fp8_jax_codegen_contract.py	imports	onnx	python AST import
tests/unit/test_flux_fp8_jax_codegen_contract.py	imports	tnnx.codegen.jax_codegen	python AST import
tests/unit/test_flux_fp8_jax_codegen_contract.py	imports	tnnx.ir.types	python AST import
tests/unit/test_flux_prompt_bridge_contract.py	imports	__future__	python AST import
tests/unit/test_flux_prompt_bridge_contract.py	imports	examples.flux.transpile_and_generate_jax	python AST import
tests/unit/test_flux_prompt_bridge_contract.py	imports	numpy	python AST import
tests/unit/test_flux_prompt_bridge_contract.py	imports	pathlib	python AST import
tests/unit/test_flux_prompt_bridge_contract.py	imports	pytest	python AST import
tests/unit/test_flux_prompt_bridge_contract.py	imports	sys	python AST import
tests/unit/test_flux_prompt_npz_contract.py	imports	__future__	python AST import
tests/unit/test_flux_prompt_npz_contract.py	imports	examples.flux.transpile_and_generate_jax	python AST import
tests/unit/test_flux_prompt_npz_contract.py	imports	numpy	python AST import
tests/unit/test_flux_prompt_npz_contract.py	imports	pathlib	python AST import
tests/unit/test_flux_prompt_npz_contract.py	imports	pytest	python AST import
tests/unit/test_flux_prompt_npz_contract.py	imports	sys	python AST import
tests/unit/test_flux_real_component_loader_contract.py	imports	__future__	python AST import
tests/unit/test_flux_real_component_loader_contract.py	imports	examples.flux.source	python AST import
tests/unit/test_flux_real_component_loader_contract.py	imports	pathlib	python AST import
tests/unit/test_flux_real_component_loader_contract.py	imports	sys	python AST import
tests/unit/test_flux_real_component_loader_contract.py	imports	types	python AST import
tests/unit/test_flux_runtime_env_contract.py	imports	__future__	python AST import
tests/unit/test_flux_runtime_env_contract.py	imports	examples.flux.runtime_env	python AST import
tests/unit/test_flux_runtime_env_contract.py	imports	huggingface_hub	python AST import
tests/unit/test_flux_runtime_env_contract.py	imports	pathlib	python AST import
tests/unit/test_flux_runtime_env_contract.py	imports	pytest	python AST import
tests/unit/test_flux_runtime_env_contract.py	imports	sys	python AST import
tests/unit/test_flux_submodule_inventory.py	imports	__future__	python AST import
tests/unit/test_flux_submodule_inventory.py	imports	examples.flux	python AST import
tests/unit/test_flux_submodule_inventory.py	imports	examples.flux.source	python AST import
tests/unit/test_flux_submodule_inventory.py	imports	pathlib	python AST import
tests/unit/test_flux_submodule_inventory.py	imports	sys	python AST import
tests/unit/test_flux_submodule_inventory.py	imports	typing	python AST import
tests/unit/test_flux_token_ids_npz_contract.py	imports	__future__	python AST import
tests/unit/test_flux_token_ids_npz_contract.py	imports	examples.flux.transpile_and_generate_jax	python AST import
tests/unit/test_flux_token_ids_npz_contract.py	imports	numpy	python AST import
tests/unit/test_flux_token_ids_npz_contract.py	imports	pathlib	python AST import
tests/unit/test_flux_token_ids_npz_contract.py	imports	pytest	python AST import
tests/unit/test_flux_token_ids_npz_contract.py	imports	sys	python AST import
tests/unit/test_initializer_extraction.py	imports	__future__	python AST import
tests/unit/test_initializer_extraction.py	imports	numpy	python AST import
tests/unit/test_initializer_extraction.py	imports	onnx	python AST import
tests/unit/test_initializer_extraction.py	imports	tnnx.ingest.onnx_reader	python AST import
tests/unit/test_ir_roundtrip.py	imports	__future__	python AST import
tests/unit/test_ir_roundtrip.py	imports	tnnx.ir.serde	python AST import
tests/unit/test_ir_roundtrip.py	imports	tnnx.ir.types	python AST import
tests/unit/test_ir_validation.py	imports	__future__	python AST import
tests/unit/test_ir_validation.py	imports	pytest	python AST import
tests/unit/test_ir_validation.py	imports	tnnx.ir.schema	python AST import
tests/unit/test_ir_validation.py	imports	tnnx.ir.types	python AST import
tests/unit/test_jax_codegen_bfloat16.py	imports	__future__	python AST import
tests/unit/test_jax_codegen_bfloat16.py	imports	tnnx.codegen.jax_codegen	python AST import
tests/unit/test_jax_codegen_bfloat16.py	imports	tnnx.ir.types	python AST import
tests/unit/test_jax_codegen_instance_norm.py	imports	__future__	python AST import
tests/unit/test_jax_codegen_instance_norm.py	imports	tnnx.codegen.jax_codegen	python AST import
tests/unit/test_jax_codegen_instance_norm.py	imports	tnnx.ir.types	python AST import
tests/unit/test_jax_codegen_reciprocal_squeeze.py	imports	__future__	python AST import
tests/unit/test_jax_codegen_reciprocal_squeeze.py	imports	tnnx.codegen.jax_codegen	python AST import
tests/unit/test_jax_codegen_reciprocal_squeeze.py	imports	tnnx.ir.types	python AST import
tests/unit/test_jax_codegen_reshape_contract.py	imports	__future__	python AST import
tests/unit/test_jax_codegen_reshape_contract.py	imports	numpy	python AST import
tests/unit/test_jax_codegen_reshape_contract.py	imports	pytest	python AST import
tests/unit/test_jax_codegen_reshape_contract.py	imports	tnnx.codegen.jax_codegen	python AST import
tests/unit/test_jax_codegen_reshape_contract.py	imports	tnnx.ir.types	python AST import
tests/unit/test_jax_codegen_topology_contract.py	imports	__future__	python AST import
tests/unit/test_jax_codegen_topology_contract.py	imports	tnnx.codegen.jax_codegen	python AST import
tests/unit/test_jax_codegen_topology_contract.py	imports	tnnx.ir.types	python AST import
tests/unit/test_loc_budget.py	imports	pathlib	python AST import
tests/unit/test_mlx_codegen_instance_norm.py	imports	__future__	python AST import
tests/unit/test_mlx_codegen_instance_norm.py	imports	tnnx.codegen.mlx_codegen	python AST import
tests/unit/test_mlx_codegen_instance_norm.py	imports	tnnx.ir.types	python AST import
tests/unit/test_mlx_conv_padding_validation.py	imports	__future__	python AST import
tests/unit/test_mlx_conv_padding_validation.py	imports	pytest	python AST import
tests/unit/test_mlx_conv_padding_validation.py	imports	tnnx.codegen.mlx_codegen	python AST import
tests/unit/test_mlx_conv_padding_validation.py	imports	tnnx.ir.types	python AST import
tests/unit/test_name_stability.py	imports	__future__	python AST import
tests/unit/test_name_stability.py	imports	tnnx.codegen.common	python AST import
tests/unit/test_onnx_dtype_mapping.py	imports	__future__	python AST import
tests/unit/test_onnx_dtype_mapping.py	imports	onnx	python AST import
tests/unit/test_onnx_dtype_mapping.py	imports	pytest	python AST import
tests/unit/test_onnx_dtype_mapping.py	imports	tnnx.ingest.dtypes	python AST import
tests/unit/test_op_mapping.py	imports	__future__	python AST import
tests/unit/test_op_mapping.py	imports	tnnx.ingest.op_map	python AST import
tests/unit/test_shape_prop.py	imports	__future__	python AST import
tests/unit/test_shape_prop.py	imports	tnnx.ir.types	python AST import
tests/unit/test_shape_prop.py	imports	tnnx.passes.shape_prop	python AST import
tests/unit/test_topological_emit_order.py	imports	__future__	python AST import
tests/unit/test_topological_emit_order.py	imports	tnnx.codegen.common	python AST import
tests/unit/test_topological_emit_order.py	imports	tnnx.ir.types	python AST import
tests/unit/test_unsupported_op_error.py	imports	__future__	python AST import
tests/unit/test_unsupported_op_error.py	imports	onnx	python AST import
tests/unit/test_unsupported_op_error.py	imports	pytest	python AST import
tests/unit/test_unsupported_op_error.py	imports	tnnx.ingest.onnx_reader	python AST import
tests/unit/test_weight_loader_contract.py	imports	__future__	python AST import
tests/unit/test_weight_loader_contract.py	imports	numpy	python AST import
tests/unit/test_weight_loader_contract.py	imports	tnnx.runtime.weights	python AST import
src/tnnx/ingest/op_map.py	maps_onnx_op	Add->ADD	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	And->AND	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	AveragePool->AVGPOOL	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	BatchNormalization->BATCHNORM	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Cast->CAST	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Clip->CLIP	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Concat->CONCAT	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	ConstantOfShape->CONSTANT_OF_SHAPE	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Conv->CONV2D	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Cos->COS	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	CumSum->CUMSUM	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	DequantizeLinear->DEQUANTIZE	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Div->DIV	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Equal->EQUAL	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Erf->ERF	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Exp->EXP	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Expand->EXPAND	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Flatten->FLATTEN	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Gather->GATHER	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	GatherElements->GATHERELEMENTS	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Gelu->GELU	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Gemm->GEMM	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	GlobalAveragePool->AVGPOOL	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	GlobalMaxPool->MAXPOOL	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Greater->GREATER	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	GreaterOrEqual->GREATEROREQUAL	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	GroupQueryAttention->GROUPQUERYATTENTION	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Identity->IDENTITY	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	InstanceNormalization->INSTANCENORM	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	IsNaN->ISNAN	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	LayerNormalization->LAYERNORM	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Less->LESS	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	LessOrEqual->LESSOREQUAL	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Log->LOG	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	MatMul->MATMUL	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	MaxPool->MAXPOOL	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Mish->MISH	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Mod->MOD	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Mul->MUL	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Neg->NEG	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Pad->PAD	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Pow->POW	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	QuantizeLinear->QUANTIZE	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	RMSNormalization->RMSNORM	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Range->ARANGE	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Reciprocal->RECIPROCAL	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	ReduceMean->REDUCEMEAN	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	ReduceSum->REDUCESUM	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Relu->RELU	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Reshape->RESHAPE	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Resize->UPSAMPLE	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	RotaryEmbedding->ROTARYEMBEDDING	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	ScatterND->SCATTERND	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Shape->SHAPE	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Sigmoid->SIGMOID	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	SimplifiedLayerNormalization->RMSNORM	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Sin->SIN	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	SkipSimplifiedLayerNormalization->SKIPRMSNORM	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Slice->SLICE	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Softmax->SOFTMAX	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Softplus->SOFTPLUS	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Split->SPLIT	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Sqrt->SQRT	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Squeeze->SQUEEZE	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Sub->SUB	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Tanh->TANH	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Transpose->TRANSPOSE	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Trilu->TRILU	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Unsqueeze->UNSQUEEZE	ONNX_TO_SEMANTIC
src/tnnx/ingest/op_map.py	maps_onnx_op	Where->WHERE	ONNX_TO_SEMANTIC
src/tnnx/ir/schema.py	defines_operator	ADD	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	ADD	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	ADD	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	AND	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	AND	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	AND	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	ARANGE	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	ARANGE	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	ARANGE	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	AVGPOOL	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	AVGPOOL	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	AVGPOOL	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	BATCHNORM	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	BATCHNORM	dispatch coverage test
src/tnnx/codegen/mlx_codegen.py	handles_operator	BATCHNORM	dispatch coverage test
src/tnnx/ir/schema.py	defines_operator	CAST	SEMANTIC_SCHEMAS
src/tnnx/codegen/jax_codegen.py	handles_operator	CAST	dispatch coverage test
